lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.8086282,2.1503663,2019-10-23,POINT (2.1503663 48.8086282),276_2019-10-23 03:31:23,2.893913572236616,0.002893913572236616,3.164822366837944,0.47354949363871895,25.894001183219537,0.2556962708632392,-0.0009293076872343507,-0.0020788020920596635,0.47354949363871895
48.8086286,2.1503708,2019-10-23,POINT (2.1503708 48.8086286),276_2019-10-23 03:31:23,0.3335124678991641,0.00033351246789916413,0.36473367005595375,0.05220195149726047,2.854437417829203,0.028186798864611486,-0.005088738431660127,-0.011383183678552537,0.05220195149726047
48.808626,2.1503581,2019-10-23,POINT (2.1503581 48.808626),276_2019-10-23 03:31:23,0.9766186390327803,0.0009766186390327803,1.0680431310507221,0.15981032275081858,8.738534708596816,0.08629067103175951,0.0013586915562317945,0.0030393064518427753,0.15981032275081858
48.8086166,2.1503559,2019-10-23,POINT (2.1503559 48.8086166),276_2019-10-23 03:31:23,1.0577529508151893,0.0010577529508151893,1.1567726933674423,0.16556133143194268,9.05300368722346,0.08939596729586538,6.94566265836238e-05,0.00015537004872857984,0.16556133143194268
48.8086113,2.1503646,2019-10-23,POINT (2.1503646 48.8086113),276_2019-10-23 03:31:23,0.8693344349824192,0.0008693344349824193,0.9507156987996711,0.14225472572439588,7.778582990179126,0.07681140697861548,-0.00029427532459023705,-0.000658275153431991,0.14225472572439588
48.8086244,2.1503709,2019-10-23,POINT (2.1503709 48.8086244),276_2019-10-23 03:31:23,1.5285277299820474,0.0015285277299820475,1.6716182523863161,0.26203332513977956,14.328156449025565,0.14148667664134965,0.0015843730081399957,0.0035441414820597626,0.26203332513977956
48.8086385,2.1503669,2019-10-23,POINT (2.1503669 48.8086385),276_2019-10-23 03:31:23,1.5952937524748232,0.0015952937524748231,1.7446344624615302,0.2496981525612767,13.653661010568495,0.13482621628578653,-0.00014897551423312635,-0.0003332487344155487,0.2496981525612767
48.8086322,2.1503621,2019-10-23,POINT (2.1503621 48.8086322),276_2019-10-23 03:31:23,0.7843097971810329,0.0007843097971810328,0.8577316242137281,0.03921548985905164,2.1443290605343197,0.021174670550243867,-0.000812047309807967,-0.0018164980981745862,0.03921548985905164
48.8086012,2.1503677,2019-10-23,POINT (2.1503677 48.8086012),276_2019-10-23 03:31:23,3.471839344564716,0.003471839344564716,3.7968496769080446,0.5207759016847074,28.47637257681033,0.28119649119044676,0.005573615877611757,0.012467823634600387,0.5207759016847074
48.8086345,2.150366,2019-10-23,POINT (2.150366 48.8086345),276_2019-10-23 03:31:23,3.705265377356502,0.003705265377356502,4.052127490547355,0.4302888825317228,23.528482203178193,0.23233740957436436,-0.0008108155838081059,-0.00181374280558363,0.4302888825317228
48.8086385,2.1503719,2019-10-23,POINT (2.1503719 48.8086385),276_2019-10-23 03:31:23,0.6210263817750694,0.0006210263817750695,0.6791627097277662,0.09720412932131521,5.3151864239564315,0.05248603095103413,-0.004022762719932459,-0.008998663922540397,0.09720412932131521
48.8086287,2.1503545,2019-10-23,POINT (2.1503545 48.8086287),276_2019-10-23 03:31:23,1.6796256452231544,0.0016796256452231543,1.8368609418450945,0.274847832854698,15.028862251459863,0.14840595726495573,0.0022429760547144286,0.0050173945389997065,0.274847832854698
48.808624,2.1503649,2019-10-23,POINT (2.1503649 48.808624),276_2019-10-23 03:31:23,0.9255928687427162,0.0009255928687427161,1.0122406701035829,0.04627964343713581,2.530601675258957,0.024989008335386507,-0.0008818217184319529,-0.0019725790050822136,0.04627964343713581
48.8086308,2.1503687,2019-10-23,POINT (2.1503687 48.8086308),276_2019-10-23 03:31:23,0.806068223150871,0.000806068223150871,0.8815269282052395,0.045341337552236495,2.479294485577236,0.02448236368911258,-4.072508180986615e-06,-9.109941349737347e-06,0.045341337552236495
48.808615,2.150364,2019-10-23,POINT (2.150364 48.808615),276_2019-10-23 03:31:23,1.7906485275853743,0.0017906485275853742,1.958277042416201,0.2685972791378061,14.687077818121509,0.1450309282601545,0.002583980805388538,0.005780200441545584,0.2685972791378061
48.8086027,2.1503547,2019-10-23,POINT (2.1503547 48.8086027),276_2019-10-23 03:31:23,1.5289203835651894,0.0015289203835651894,1.6720476635664803,0.25018697185612193,13.680389974634837,0.13509015758969867,-0.00023245337476874054,-0.0005199833902307181,0.25018697185612193
48.8086216,2.1503568,2019-10-23,POINT (2.1503568 48.8086216),276_2019-10-23 03:31:23,2.1074464150462413,0.002107446415046241,2.304731425028698,0.1896701773541617,10.37129141262914,0.10241370267503333,-0.00042025551737472354,-0.000940084818751619,0.1896701773541617
48.8086158,2.1503581,2019-10-23,POINT (2.1503581 48.8086158),276_2019-10-23 03:31:23,0.6520247860041055,0.0006520247860041055,0.713062976819888,0.10669496498249,5.834151628526356,0.05761067223676566,-0.0010476668228746428,-0.0023435639380696193,0.10669496498249
48.8086218,2.1503623,2019-10-23,POINT (2.1503623 48.8086218),276_2019-10-23 03:31:23,0.7351018119523014,0.0007351018119523014,0.8039171171831818,0.08536666203317049,4.667905841708797,0.04609430995311581,-0.00019111382571074836,-0.0004275094526457327,0.08536666203317049
48.8086189,2.1503585,2019-10-23,POINT (2.1503585 48.8086189),276_2019-10-23 03:31:23,0.4265098869583938,0.0004265098869583938,0.46643688425021196,0.06675806926305294,3.6503756158712237,0.036046473684153854,-0.0002247414585762987,-0.0005027323250185637,0.06675806926305294
48.8086244,2.1503627,2019-10-23,POINT (2.1503627 48.8086244),276_2019-10-23 03:31:23,0.6850296868736403,0.0006850296868736403,0.7491575753211289,0.03044576386105068,1.664794611824731,0.01643939733318071,-0.0001245277963031628,-0.0002785607469201029,0.03044576386105068
48.8086133,2.1503634,2019-10-23,POINT (2.1503634 48.8086133),276_2019-10-23 03:31:23,1.2354572775759964,0.0012354572775759964,1.3511125082852105,0.20216573633061757,11.054556885969903,0.10916076475735291,0.00216818147057534,0.004850083819289862,0.20216573633061757
48.8086237,2.1503585,2019-10-23,POINT (2.1503585 48.8086237),276_2019-10-23 03:31:23,0.5372344485221276,0.0005372344485221277,0.5875267372289235,0.09209733403236475,5.0359434619622006,0.04972858209090968,-0.027422063749483066,-0.06134140960424809,0.18958709604470225
48.8086264,2.1503609,2019-10-23,POINT (2.1503609 48.8086264),276_2019-10-23 03:31:23,0.34818088274175935,0.00034818088274175937,0.38077524359335013,0.05449787729871016,2.9799801672523047,0.029426499621333778,-0.00045409971900549004,-0.0010157921416550874,0.05449787729871016
48.8086322,2.1503606,2019-10-23,POINT (2.1503606 48.8086322),276_2019-10-23 03:31:23,0.6453712654059113,0.0006453712654059113,0.7057865982129389,0.10560620706642185,5.774617621742227,0.05702278999266839,0.0006453071940367637,0.0014435110818646285,0.10560620706642185
48.8086353,2.150363,2019-10-23,POINT (2.150363 48.8086353),276_2019-10-23 03:31:23,0.38719613583736134,0.00038719613583736135,0.4234428432167119,0.060604612565847864,3.3139005121307887,0.03272387287572778,-0.0005434975181228741,-0.0012157693229305519,0.060604612565847864
48.8086446,2.1503598,2019-10-23,POINT (2.1503598 48.8086446),276_2019-10-23 03:31:23,1.060589098480391,0.001060589098480391,1.1598743421701563,0.1818152740252099,9.941780075744198,0.09817239418207876,0.0016033156277693388,0.00358651491537522,0.1818152740252099
48.8086304,2.1503569,2019-10-23,POINT (2.1503569 48.8086304),276_2019-10-23 03:31:23,1.5934274133356108,0.0015934274133356109,1.7425934091596793,0.26074266763673637,14.257582438579194,0.14078977734165027,0.0009965580001455353,0.0022292367576627063,0.26074266763673637
48.808634,2.1503659,2019-10-23,POINT (2.1503659 48.808634),276_2019-10-23 03:31:23,0.7728395294830895,0.0007728395294830895,0.8451875869237637,0.1209661872234401,6.61451154983815,0.0653165157793953,-0.0016881217441219345,-0.0037762207948325325,0.1209661872234401
48.8086391,2.1503651,2019-10-23,POINT (2.1503651 48.8086391),276_2019-10-23 03:31:23,0.570186695547314,0.0005701866955473141,0.6235637527857765,0.033650362360169356,1.840024188548193,0.018169742095123842,-0.00039761304582545883,-0.0008894350524012586,0.033650362360169356
48.8086194,2.1503652,2019-10-23,POINT (2.1503652 48.8086194),276_2019-10-23 03:31:23,2.1907710780220606,0.002190771078022061,2.3958563845385616,0.3584898127672463,19.602461328042775,0.19356901337324314,0.004101508212210567,0.009174812572052986,0.3584898127672463
48.8086373,2.1503658,2019-10-23,POINT (2.1503658 48.8086373),276_2019-10-23 03:31:23,1.9910757120055476,0.0019910757120055475,2.177466876646487,0.2239960176006241,12.248251181136489,0.12094817365044498,-0.001167480860821373,-0.002611580307850244,0.2239960176006241
48.8086322,2.150363,2019-10-23,POINT (2.150363 48.8086322),276_2019-10-23 03:31:23,0.6032892928383223,0.0006032892928383223,0.659765193392741,0.03502970087448323,1.9154473356563444,0.018914525310196127,-0.0008466232828232117,-0.0018938423470454809,0.03502970087448323
48.8086124,2.1503611,2019-10-23,POINT (2.1503611 48.8086124),276_2019-10-23 03:31:23,2.206297634307999,0.002206297634307999,2.412836432970253,0.24820848385964991,13.572204935457671,0.13402185953544812,0.0018505102689684607,0.004139473579474903,0.24820848385964991
48.808629,2.1503618,2019-10-23,POINT (2.1503618 48.808629),276_2019-10-23 03:31:23,1.846735970179895,0.0018467359701798951,2.019615015507322,0.3021931587567101,16.524122854150814,0.16317125202846117,0.0006816246830436891,0.0015247509910605078,0.3021931587567101
48.8086235,2.1503589,2019-10-23,POINT (2.1503589 48.8086235),276_2019-10-23 03:31:23,0.6476637818150608,0.0006476637818150608,0.7082937246446421,0.10137346150148777,5.543168279827634,0.054737290227585195,-0.002425358662502685,-0.00542537281340078,0.10137346150148777
48.8086108,2.1503535,2019-10-23,POINT (2.1503535 48.8086108),276_2019-10-23 03:31:23,1.4669563209867582,0.0014669563209867582,1.6042829407116779,0.25147822645487283,13.750996634671525,0.1357873792952877,0.001985512763933665,0.00444146555998046,0.25147822645487283
48.8086252,2.1503694,2019-10-23,POINT (2.1503694 48.8086252),276_2019-10-23 03:31:23,1.9820003202718155,0.0019820003202718154,2.1675419075588533,0.324327325135388,17.734433789117887,0.17512274575344924,0.0009198118520267063,0.0020575605136603126,0.324327325135388
48.8086299,2.1503624,2019-10-23,POINT (2.1503624 48.8086299),276_2019-10-23 03:31:23,0.7331744499661138,0.0007331744499661138,0.8018093284843765,0.11475773999469607,6.275029527269033,0.061964222459339136,-0.0025310336369648782,-0.005661760998937183,0.11475773999469607
48.8086344,2.1503663,2019-10-23,POINT (2.1503663 48.8086344),276_2019-10-23 03:31:23,0.5766173792651577,0.0005766173792651577,0.630596434017014,0.03402987812056668,1.8607763626731562,0.01837466421196905,-0.0003676132143630664,-0.0008223273406475179,0.03402987812056668
48.8086246,2.1503633,2019-10-23,POINT (2.1503633 48.8086246),276_2019-10-23 03:31:23,1.1118732021910638,0.0011118732021910638,1.2159593199814784,0.12912075896412353,7.060408954731164,0.0697196322700451,0.0008520688247630543,0.0019060236774406188,0.12912075896412353
48.8086015,2.150374,2019-10-23,POINT (2.150374 48.8086015),276_2019-10-23 03:31:23,2.6863971224160856,0.0026863971224160856,2.9378796176903825,0.4204795495955612,22.992101355837775,0.22704079351812162,0.003518825973809634,0.007871389526238446,0.4204795495955612
48.8086211,2.1503608,2019-10-23,POINT (2.1503608 48.8086211),276_2019-10-23 03:31:23,2.385555463735757,0.002385555463735757,2.608875179063601,0.1385161237007859,7.57415374566852,0.07479272338055393,-0.0012632769977364486,-0.0028258701631541892,0.1385161237007859
48.8086201,2.1503728,2019-10-23,POINT (2.1503728 48.8086201),276_2019-10-23 03:31:23,0.8884082895445623,0.0008884082895445623,0.9715751197993902,0.1031699949148524,5.641403921415813,0.055707340666766955,-0.00031672158410334664,-0.000708486005957737,0.1031699949148524
48.8086251,2.150365,2019-10-23,POINT (2.150365 48.8086251),276_2019-10-23 03:31:23,0.7983801118341374,0.0007983801118341373,0.873119107430159,0.07010166835616816,3.8332058374982587,0.03785187276250981,-0.00022404015283661408,-0.000501163548757637,0.07010166835616816
48.808625,2.1503701,2019-10-23,POINT (2.1503701 48.808625),276_2019-10-23 03:31:23,0.37476880668730256,0.00037476880668730256,0.4098521507953877,0.06132580473064951,3.3533357792349907,0.0331132854917114,-0.00011080635890806384,-0.00024786676563185334,0.06132580473064951
48.8086123,2.1503553,2019-10-23,POINT (2.1503553 48.8086123),276_2019-10-23 03:31:23,1.7822438657869129,0.0017822438657869128,1.9490855925053727,0.20697025538170602,11.31727118228926,0.11175499750632073,0.0013050578015327645,0.0029193311594773712,0.20697025538170602
48.808634,2.1503603,2019-10-23,POINT (2.1503603 48.808634),276_2019-10-23 03:31:23,2.440957249681784,0.002440957249681784,2.669463308925836,0.3820628738632358,20.891451982897845,0.2062974480903001,0.0021146451507431134,0.004730326482514125,0.3820628738632358
48.8086157,2.1503639,2019-10-23,POINT (2.1503639 48.8086157),276_2019-10-23 03:31:23,2.0521774850182166,0.0020521774850182166,2.244288588165154,0.32121038895937304,17.563997646509897,0.1734397348592727,-0.0007349333925587287,-0.0016439991780572874,0.32121038895937304
48.8086141,2.1503523,2019-10-23,POINT (2.1503523 48.8086141),276_2019-10-23 03:31:23,0.8704202182685681,0.000870420218268568,0.9519031258405163,0.14243239935303842,7.788298302331496,0.07690734306319569,-0.0022572978485648314,-0.005049431479430992,0.14243239935303842
48.8086316,2.1503717,2019-10-23,POINT (2.1503717 48.8086316),276_2019-10-23 03:31:23,2.4120214469550882,0.0024120214469550883,2.6378187302658445,0.2713524127824474,14.837730357745375,0.14651858141600832,0.0011190973387969533,0.002503349451496406,0.2713524127824474
48.8085849,2.1503481,2019-10-23,POINT (2.1503481 48.8085849),276_2019-10-23 03:31:23,5.474986405142407,0.005474986405142407,5.987517940881897,0.48073051362226016,26.286664130701013,0.2595737114591038,0.0014185508186979178,0.0031732078084688578,0.48073051362226016
48.8086205,2.150365,2019-10-23,POINT (2.150365 48.8086205),276_2019-10-23 03:31:23,4.148984801004128,0.004148984801004128,4.537384952979143,0.6789247856188573,37.12405870619299,0.3665900570296206,0.0025024529292499657,0.0055978277765970945,0.6789247856188573
48.8086241,2.150363,2019-10-23,POINT (2.150363 48.8086241),276_2019-10-23 03:31:23,0.4264435509759226,0.00042644355097592264,0.4663643383376232,0.06674768623970963,3.649807865250964,0.0360408673000592,-0.007393443229216761,-0.016538661482678865,0.06674768623970963
48.8086282,2.1503676,2019-10-23,POINT (2.1503676 48.8086282),276_2019-10-23 03:31:23,0.5674919100916629,0.0005674919100916629,0.6206166995753094,0.09728432744428506,5.3195717106455085,0.05252933447315609,0.00040392382545734694,0.0009035518643909874,0.09728432744428506
48.8086252,2.1503597,2019-10-23,POINT (2.1503597 48.8086252),276_2019-10-23 03:31:23,0.6693374717153397,0.0006693374717153397,0.7319963601436349,0.1095279499170556,5.989061128447922,0.05914036172627192,0.00015459119283801182,0.0003458106496913292,0.1095279499170556
48.808614,2.1503642,2019-10-23,POINT (2.1503642 48.808614),276_2019-10-23 03:31:23,1.2886197664569454,0.0012886197664569454,1.4092517130981468,0.14057670179530316,7.686827525989891,0.07590534654174036,0.00026135313028827906,0.0005846303021838736,0.14057670179530316
48.8085948,2.1503506,2019-10-23,POINT (2.1503506 48.8085948),276_2019-10-23 03:31:23,2.357282076842639,0.002357282076842639,2.5779550271682403,0.38573706711970457,21.09235931319469,0.20828135373634157,0.0030954591581363812,0.006924344931407439,0.38573706711970457
48.8085979,2.1503686,2019-10-23,POINT (2.1503686 48.8085979),276_2019-10-23 03:31:23,1.3663371074899984,0.0013663371074899985,1.4942444307633402,0.11997106309668279,6.560097500912225,0.06477919173686976,-0.0018005826830828034,-0.0040277887506326125,0.11997106309668279
48.8086326,2.1503661,2019-10-23,POINT (2.1503661 48.8086326),276_2019-10-23 03:31:23,3.863215857396318,0.0038632158573963177,4.224864235997723,0.6046772646359454,33.06415489041696,0.32649960293517566,0.005853939632116698,0.013094890014577434,0.6046772646359454
48.808614,2.1503592,2019-10-23,POINT (2.1503592 48.808614),277_2019-10-23 04:20:23,0.0,0.0,0.0,0.21775059843238936,11.906747508332753,0.11757591708012387,0.0,0.0,0.21775059843238936
48.8086233,2.1503706,2019-10-23,POINT (2.1503706 48.8086233),277_2019-10-23 04:20:23,1.3306981015312684,0.0013306981015312684,1.4552691399073365,0.21775059843238936,11.906747508332753,0.11757591708012387,0.0,0.0,0.21775059843238936
48.8086144,2.150363,2019-10-23,POINT (2.150363 48.8086144),277_2019-10-23 04:20:23,1.1363084756566784,0.0011363084756566783,1.242682059991993,0.09977342713083029,5.455677336550212,0.05387334078338568,-0.0007993033286013489,-0.0017879906241082429,0.09977342713083029
48.8086105,2.1503561,2019-10-23,POINT (2.1503561 48.8086105),277_2019-10-23 04:20:23,0.6670548788984952,0.0006670548788984953,0.7295000862844436,0.10440858974063404,5.709131110052167,0.0563761283696728,5.598022475608377e-05,0.00012522419639424644,0.10440858974063404
48.8086248,2.1503644,2019-10-23,POINT (2.1503644 48.8086248),277_2019-10-23 04:20:23,1.7031016868398396,0.0017031016868398396,1.862534653149431,0.19159893976948195,10.47675742396555,0.10345515106343518,0.0007568606773337494,0.0016930491171567403,0.19159893976948195
